symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105403972	7	17936	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403973	7	17935	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403974	7	17934	1	0	0	0	0	0	0	1	0.133116016998383	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403975	7	17933	1	0	1	0	0	0	0	1	0.133116016998383	0	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403976	7	17932	1	1	1	0	0	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0.176954569391673
AHNAK2	chr14	105403977	7	17931	1	1	1	0	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403978	7	17930	1	1	1	0	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403979	7	17929	1	1	1	0	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403980	7	17928	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403981	7	17927	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403982	7	17926	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403983	7	17925	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403984	7	17924	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403985	7	17923	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403986	7	17922	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403987	7	17921	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403988	7	17920	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403989	7	17919	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403990	7	17918	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403991	7	17917	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403992	7	17916	1	1	1	1	0	0	1	1	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403993	7	17915	1	1	1	1	0	0	1	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403994	7	17914	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403995	7	17913	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403996	7	17912	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403997	7	17911	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403998	7	17910	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105403999	7	17909	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404000	7	17908	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404001	7	17907	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404002	7	17906	0	1	1	1	0	0	1	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404003	7	17905	0	2	1	1	0	0	1	0	0	0.241138550132765	0.144342926460455	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404004	7	17904	0	1	0	1	0	0	1	0	0	0.120569275066382	0	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404005	7	17903	0	1	0	1	0	0	1	0	0	0.120569275066382	0	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404006	7	17902	0	1	0	1	0	0	1	0	0	0.120569275066382	0	0.120172115310432	0	0	0.414159105847057	0
AHNAK2	chr14	105404007	7	17901	0	1	0	0	0	0	1	0	0	0.120569275066382	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105404008	7	17900	0	1	0	0	0	0	1	0	0	0.120569275066382	0	0	0	0	0.414159105847057	0
AHNAK2	chr14	105404009	7	17899	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404010	7	17898	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404011	7	17897	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404012	7	17896	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404013	7	17895	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404014	7	17894	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404015	7	17893	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404016	7	17892	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404017	7	17891	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404018	7	17890	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404019	7	17889	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404020	7	17888	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404021	7	17887	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404022	7	17886	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404023	7	17885	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404024	7	17884	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404025	7	17883	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404026	7	17882	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404027	7	17881	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404028	7	17880	0	2	0	0	0	0	0	0	0	0.241138550132765	0	0	0	0	0	0
AHNAK2	chr14	105404029	7	17879	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404030	7	17878	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404031	7	17877	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404032	7	17876	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404033	7	17875	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404034	7	17874	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404035	7	17873	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404036	7	17872	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404037	7	17871	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404038	7	17870	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404039	7	17869	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404040	7	17868	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404041	7	17867	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404042	7	17866	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404043	7	17865	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404044	7	17864	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404045	7	17863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404046	7	17862	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404047	7	17861	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404048	7	17860	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404049	7	17859	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404050	7	17858	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404051	7	17857	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404052	7	17856	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404053	7	17855	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404054	7	17854	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404055	7	17853	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404056	7	17852	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404057	7	17851	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404058	7	17850	0	0	1	1	0	0	0	0	0	0	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404059	7	17849	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404060	7	17848	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404061	7	17847	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404062	7	17846	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404063	7	17845	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404064	7	17844	0	1	1	2	0	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404065	7	17843	1	1	1	2	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404066	7	17842	1	1	1	2	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404067	7	17841	1	1	1	2	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404068	7	17840	1	1	1	3	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404069	7	17839	1	1	1	3	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404070	7	17838	1	1	1	3	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404071	7	17837	1	1	1	3	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404072	7	17836	1	1	1	3	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404073	7	17835	1	2	1	2	1	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404074	7	17834	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404075	7	17833	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404076	7	17832	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404077	7	17831	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404078	7	17830	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404079	7	17829	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404080	7	17828	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404081	7	17827	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404082	7	17826	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404083	7	17825	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404084	7	17824	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404085	7	17823	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404086	7	17822	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404087	7	17821	3	2	1	4	1	0	0	0	0.399348050995149	0.241138550132765	0.144342926460455	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404088	7	17820	3	2	0	4	1	0	0	0	0.399348050995149	0.241138550132765	0	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404089	7	17819	3	1	0	4	1	0	0	0	0.399348050995149	0.120569275066382	0	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404090	7	17818	3	1	0	4	1	0	0	0	0.399348050995149	0.120569275066382	0	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404091	7	17817	2	1	0	4	1	0	0	0	0.266232033996766	0.120569275066382	0	0.480688461241729	0.152998799418421	0	0	0
AHNAK2	chr14	105404092	7	17816	2	1	0	3	1	0	0	0	0.266232033996766	0.120569275066382	0	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404093	7	17815	2	1	0	3	1	0	0	0	0.266232033996766	0.120569275066382	0	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404094	7	17814	2	1	0	2	1	0	0	0	0.266232033996766	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404095	7	17813	2	1	0	2	1	0	0	0	0.266232033996766	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404096	7	17812	2	1	0	2	1	0	0	0	0.266232033996766	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404097	7	17811	2	1	0	2	1	0	0	0	0.266232033996766	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404098	7	17810	2	1	0	2	1	0	0	0	0.266232033996766	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404099	7	17809	1	1	0	2	0	0	0	0	0.133116016998383	0.120569275066382	0	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404100	7	17808	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404101	7	17807	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404102	7	17806	0	1	0	1	0	0	0	0	0	0.120569275066382	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404103	7	17805	0	1	0	0	0	0	0	0	0	0.120569275066382	0	0	0	0	0	0
AHNAK2	chr14	105404104	7	17804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404105	7	17803	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404106	7	17802	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404107	7	17801	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404108	7	17800	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404109	7	17799	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404110	7	17798	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404111	7	17797	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404112	7	17796	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404113	7	17795	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404114	7	17794	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404115	7	17793	0	0	0	1	0	0	0	0	0	0	0	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404116	7	17792	0	1	0	2	0	0	0	0	0	0.120569275066382	0	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404117	7	17791	0	1	0	2	0	0	0	0	0	0.120569275066382	0	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404118	7	17790	0	1	0	2	1	0	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404119	7	17789	0	1	0	2	1	0	0	0	0	0.120569275066382	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404120	7	17788	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404121	7	17787	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404122	7	17786	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404123	7	17785	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404124	7	17784	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404125	7	17783	0	2	0	2	1	0	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404126	7	17782	0	2	0	2	1	1	0	0	0	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404127	7	17781	1	2	0	2	1	1	0	0	0.133116016998383	0.241138550132765	0	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404128	7	17780	1	2	1	2	1	1	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404129	7	17779	1	2	1	2	1	1	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404130	7	17778	1	2	1	2	1	1	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105404131	7	17777	1	2	1	2	1	1	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404132	7	17776	1	2	1	2	1	1	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404133	7	17775	1	2	1	1	1	1	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404134	7	17774	1	2	1	1	1	2	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.152998799418421	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404135	7	17773	1	2	1	1	2	2	0	1	0.133116016998383	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404136	7	17772	2	2	1	1	2	2	0	1	0.266232033996766	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404137	7	17771	3	2	1	1	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404138	7	17770	3	2	1	2	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404139	7	17769	3	2	1	2	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404140	7	17768	3	2	1	2	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404141	7	17767	3	2	1	2	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404142	7	17766	3	2	1	2	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.240344230620864	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404143	7	17765	3	2	1	1	2	2	0	1	0.399348050995149	0.241138550132765	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404144	7	17764	3	1	1	1	2	2	0	1	0.399348050995149	0.120569275066382	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404145	7	17763	3	1	1	1	2	2	0	1	0.399348050995149	0.120569275066382	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404146	7	17762	3	3	1	1	1	2	0	1	0.399348050995149	0.361707825199147	0.144342926460455	0.120172115310432	0.152998799418421	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404147	7	17761	3	3	1	2	1	2	0	1	0.399348050995149	0.361707825199147	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.176954569391673
AHNAK2	chr14	105404148	7	17760	4	3	1	2	1	2	0	2	0.532464067993532	0.361707825199147	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105404149	7	17759	4	3	1	2	1	2	0	2	0.532464067993532	0.361707825199147	0.144342926460455	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105404150	7	17758	4	2	2	2	1	2	0	2	0.532464067993532	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.655125323836637	0	0.353909138783345
AHNAK2	chr14	105404151	7	17757	4	2	3	2	1	3	0	3	0.532464067993532	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404152	7	17756	4	2	3	2	1	3	0	3	0.532464067993532	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404153	7	17755	4	2	3	2	1	3	0	3	0.532464067993532	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404154	7	17754	3	2	3	2	1	3	0	3	0.399348050995149	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404155	7	17753	3	2	3	2	1	3	0	3	0.399348050995149	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404156	7	17752	3	2	3	2	1	3	0	3	0.399348050995149	0.241138550132765	0.433028779381364	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404157	7	17751	3	2	2	2	1	3	0	3	0.399348050995149	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404158	7	17750	3	2	2	2	1	3	0	3	0.399348050995149	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.982687985754955	0	0.530863708175018
AHNAK2	chr14	105404159	7	17749	3	2	2	2	1	2	0	3	0.399348050995149	0.241138550132765	0.288685852920909	0.240344230620864	0.152998799418421	0.655125323836637	0	0.530863708175018
