symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105414112	7	7796	0	0	0	2	2	0	1	1	0	0	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414113	7	7795	0	0	0	2	2	0	1	1	0	0	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414114	7	7794	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414115	7	7793	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414116	7	7792	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414117	7	7791	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414118	7	7790	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414119	7	7789	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414120	7	7788	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414121	7	7787	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414122	7	7786	1	1	0	2	2	0	1	1	0.133116016998383	0.120569275066382	0	0.240344230620864	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414123	7	7785	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414124	7	7784	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414125	7	7783	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414126	7	7782	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414127	7	7781	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414128	7	7780	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414129	7	7779	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414130	7	7778	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414131	7	7777	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414132	7	7776	1	1	0	1	2	0	1	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105414133	7	7775	1	1	0	1	2	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414134	7	7774	1	1	0	1	2	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414135	7	7773	1	1	0	1	2	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105414136	7	7772	1	1	0	1	1	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414137	7	7771	1	1	0	1	1	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414138	7	7770	1	1	0	1	1	0	0	1	0.133116016998383	0.120569275066382	0	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414139	7	7769	1	1	0	0	1	0	0	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414140	7	7768	1	1	0	0	1	0	0	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414141	7	7767	1	1	0	0	1	0	0	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414142	7	7766	1	1	0	0	1	0	0	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414143	7	7765	1	1	0	0	1	0	0	1	0.133116016998383	0.120569275066382	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105414144	7	7764	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414145	7	7763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414146	7	7762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414147	7	7761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414148	7	7760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414149	7	7759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414150	7	7758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414151	7	7757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414152	7	7756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414153	7	7755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414154	7	7754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414155	7	7753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414156	7	7752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414157	7	7751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414158	7	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414159	7	7749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414160	7	7748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414161	7	7747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414162	7	7746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414163	7	7745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414164	7	7744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414165	7	7743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414166	7	7742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414167	7	7741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414168	7	7740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414169	7	7739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414170	7	7738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414171	7	7737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414172	7	7736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414173	7	7735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414174	7	7734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414175	7	7733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414176	7	7732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414177	7	7731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414178	7	7730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414179	7	7729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414180	7	7728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414181	7	7727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414182	7	7726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414183	7	7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414184	7	7724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414185	7	7723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414186	7	7722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414187	7	7721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414188	7	7720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414189	7	7719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414190	7	7718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414191	7	7717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414192	7	7716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414193	7	7715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414194	7	7714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414195	7	7713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414196	7	7712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414197	7	7711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414198	7	7710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414199	7	7709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414200	7	7708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414201	7	7707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414202	7	7706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414203	7	7705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414204	7	7704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414205	7	7703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414206	7	7702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414207	7	7701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414208	7	7700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414209	7	7699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414210	7	7698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414211	7	7697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414212	7	7696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414213	7	7695	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414214	7	7694	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414215	7	7693	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414216	7	7692	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414217	7	7691	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414218	7	7690	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414219	7	7689	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414220	7	7688	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414221	7	7687	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414222	7	7686	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414223	7	7685	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414224	7	7684	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414225	7	7683	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414226	7	7682	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414227	7	7681	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414228	7	7680	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414229	7	7679	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414230	7	7678	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414231	7	7677	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414232	7	7676	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.353909138783345
AHNAK2	chr14	105414233	7	7675	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414234	7	7674	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414235	7	7673	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414236	7	7672	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414237	7	7671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414238	7	7670	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414239	7	7669	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414240	7	7668	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414241	7	7667	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414242	7	7666	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.176954569391673
AHNAK2	chr14	105414243	7	7665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414244	7	7664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414245	7	7663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414246	7	7662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414247	7	7661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414248	7	7660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414249	7	7659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414250	7	7658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414251	7	7657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414252	7	7656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414253	7	7655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414254	7	7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414255	7	7653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414256	7	7652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414257	7	7651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414258	7	7650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414259	7	7649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414260	7	7648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414261	7	7647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414262	7	7646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414263	7	7645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414264	7	7644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414265	7	7643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414266	7	7642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414267	7	7641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414268	7	7640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414269	7	7639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414270	7	7638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414271	7	7637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414272	7	7636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414273	7	7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414274	7	7634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414275	7	7633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414276	7	7632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414277	7	7631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414278	7	7630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414279	7	7629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414280	7	7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414281	7	7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414282	7	7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414283	7	7625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414284	7	7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414285	7	7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414286	7	7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414287	7	7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414288	7	7620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414289	7	7619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414290	7	7618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414291	7	7617	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414292	7	7616	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414293	7	7615	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414294	7	7614	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414295	7	7613	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414296	7	7612	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414297	7	7611	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414298	7	7610	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414299	7	7609	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414300	7	7608	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414301	7	7607	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414302	7	7606	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414303	7	7605	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414304	7	7604	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414305	7	7603	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414306	7	7602	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414307	7	7601	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414308	7	7600	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414309	7	7599	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414310	7	7598	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414311	7	7597	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414312	7	7596	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414313	7	7595	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414314	7	7594	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414315	7	7593	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414316	7	7592	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414317	7	7591	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414318	7	7590	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414319	7	7589	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414320	7	7588	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414321	7	7587	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414322	7	7586	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414323	7	7585	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105414324	7	7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105414325	7	7583	1	0	0	0	0	0	0	0	0.133116016998383	0	0	0	0	0	0	0
AHNAK2	chr14	105414326	7	7582	1	0	1	0	0	0	0	0	0.133116016998383	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105414327	7	7581	1	0	1	0	0	0	0	0	0.133116016998383	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105414328	7	7580	1	0	1	0	0	0	0	0	0.133116016998383	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105414329	7	7579	1	0	1	0	0	0	0	0	0.133116016998383	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105414330	7	7578	1	1	1	0	0	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105414331	7	7577	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414332	7	7576	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414333	7	7575	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414334	7	7574	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414335	7	7573	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414336	7	7572	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414337	7	7571	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414338	7	7570	1	1	1	0	0	1	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0	0	0.327562661918318	0	0
AHNAK2	chr14	105414339	7	7569	2	1	1	1	1	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105414340	7	7568	2	1	1	1	1	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105414341	7	7567	2	1	1	1	1	1	0	0	0.266232033996766	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0.327562661918318	0	0
